file,method,missing_type,missing_percent,iteration,column,f1_score,accuracy,mcc
NA_MNAR_50_36.csv,mode,MNAR,50,36,Q_3153,,0.8486842105263158,
NA_MNAR_50_36.csv,mode,MNAR,50,36,Q_3166,,0.7702702702702703,
NA_MNAR_50_36.csv,mode,MNAR,50,36,Q_3169,,0.696551724137931,
NA_MNAR_50_36.csv,mode,MNAR,50,36,Q_3420,,0.8205128205128205,
NA_MAR_20_51.csv,mode,MAR,20,51,Q_2265,,0.5294117647058824,
NA_MAR_20_51.csv,mode,MAR,20,51,Q_2300,,0.4,
NA_MAR_20_51.csv,mode,MAR,20,51,Q_2322,,0.6285714285714286,
NA_MAR_20_51.csv,mode,MAR,20,51,Q_2347,,0.8591549295774648,
NA_MAR_20_51.csv,mode,MAR,20,51,Q_2841,,0.7945205479452054,
NA_MAR_20_51.csv,mode,MAR,20,51,Q_2862,,0.7391304347826086,
NA_MAR_20_51.csv,mode,MAR,20,51,Q_2876,,0.5405405405405406,
NA_MAR_20_51.csv,mode,MAR,20,51,Q_2890,,0.8823529411764706,
NA_MAR_20_51.csv,mode,MAR,20,51,Q_2919,,,
NA_MAR_20_51.csv,mode,MAR,20,51,Q_3144,,0.7948717948717948,
NA_MAR_20_51.csv,mode,MAR,20,51,Q_3145,,,
NA_MAR_20_51.csv,mode,MAR,20,51,Q_3153,,,
NA_MAR_20_51.csv,mode,MAR,20,51,Q_3166,,0.8208955223880597,
NA_MAR_20_51.csv,mode,MAR,20,51,Q_3169,,0.803030303030303,
NA_MAR_20_51.csv,mode,MAR,20,51,Q_3420,,0.8082191780821918,
NA_MCAR_50_79.csv,mode,MCAR,50,79,Q_2265,,0.6428571428571429,
NA_MCAR_50_79.csv,mode,MCAR,50,79,Q_2300,,0.5067567567567568,
NA_MCAR_50_79.csv,mode,MCAR,50,79,Q_2322,,0.5547945205479452,
NA_MCAR_50_79.csv,mode,MCAR,50,79,Q_2347,,0.896551724137931,
NA_MCAR_50_79.csv,mode,MCAR,50,79,Q_2841,,0.7701863354037267,
NA_MCAR_50_79.csv,mode,MCAR,50,79,Q_2862,,0.6838709677419355,
NA_MCAR_50_79.csv,mode,MCAR,50,79,Q_2876,,0.6241610738255033,
NA_MCAR_50_79.csv,mode,MCAR,50,79,Q_2890,,0.8490566037735849,
NA_MCAR_50_79.csv,mode,MCAR,50,79,Q_2919,,0.8175182481751825,
NA_MCAR_50_79.csv,mode,MCAR,50,79,Q_3144,,0.7847222222222222,
NA_MCAR_50_79.csv,mode,MCAR,50,79,Q_3145,,0.5419847328244275,
NA_MCAR_50_79.csv,mode,MCAR,50,79,Q_3153,,0.84,
NA_MCAR_50_79.csv,mode,MCAR,50,79,Q_3166,,0.8095238095238095,
NA_MCAR_50_79.csv,mode,MCAR,50,79,Q_3169,,0.7571428571428571,
NA_MCAR_50_79.csv,mode,MCAR,50,79,Q_3420,,0.8356164383561644,
NA_MNAR_50_45.csv,mode,MNAR,50,45,Q_2265,,0.5684931506849316,
NA_MNAR_50_45.csv,mode,MNAR,50,45,Q_2300,,0.5135135135135135,
NA_MNAR_50_45.csv,mode,MNAR,50,45,Q_2322,,0.6041666666666666,
NA_MNAR_50_45.csv,mode,MNAR,50,45,Q_2347,,0.8987341772151899,
NA_MNAR_50_45.csv,mode,MNAR,50,45,Q_2841,,0.832258064516129,
NA_MNAR_50_45.csv,mode,MNAR,50,45,Q_2862,,0.7279411764705882,
NA_MNAR_50_45.csv,mode,MNAR,50,45,Q_2876,,0.6376811594202898,
NA_MNAR_50_45.csv,mode,MNAR,50,45,Q_2890,,0.8571428571428571,
NA_MNAR_50_45.csv,mode,MNAR,50,45,Q_2919,,0.8303030303030303,
NA_MNAR_50_45.csv,mode,MNAR,50,45,Q_3144,,0.7435897435897436,
NA_MNAR_50_45.csv,mode,MNAR,50,45,Q_3145,,0.4726027397260274,
NA_MNAR_50_45.csv,mode,MNAR,50,45,Q_3153,,0.8903225806451613,
NA_MNAR_50_45.csv,mode,MNAR,50,45,Q_3166,,0.7226277372262774,
NA_MNAR_50_45.csv,mode,MNAR,50,45,Q_3169,,0.7054794520547946,
NA_MNAR_50_45.csv,mode,MNAR,50,45,Q_3420,,0.7943262411347518,
NA_MCAR_20_14.csv,mode,MCAR,20,14,Q_2265,,0.6785714285714286,
NA_MCAR_20_14.csv,mode,MCAR,20,14,Q_2300,,0.4444444444444444,
NA_MCAR_20_14.csv,mode,MCAR,20,14,Q_2322,,0.5254237288135594,
NA_MCAR_20_14.csv,mode,MCAR,20,14,Q_2347,,0.8769230769230769,
NA_MCAR_20_14.csv,mode,MCAR,20,14,Q_2841,,0.8085106382978723,
NA_MCAR_20_14.csv,mode,MCAR,20,14,Q_2862,,0.7142857142857143,
NA_MCAR_20_14.csv,mode,MCAR,20,14,Q_2876,,0.6176470588235294,
NA_MCAR_20_14.csv,mode,MCAR,20,14,Q_2890,,0.8723404255319149,
NA_MCAR_20_14.csv,mode,MCAR,20,14,Q_2919,,0.8709677419354839,
NA_MCAR_20_14.csv,mode,MCAR,20,14,Q_3144,,0.7666666666666667,
NA_MCAR_20_14.csv,mode,MCAR,20,14,Q_3145,,0.38095238095238093,
NA_MCAR_20_14.csv,mode,MCAR,20,14,Q_3153,,0.8813559322033898,
NA_MCAR_20_14.csv,mode,MCAR,20,14,Q_3166,,0.7894736842105263,
NA_MCAR_20_14.csv,mode,MCAR,20,14,Q_3169,,0.7068965517241379,
NA_MCAR_20_14.csv,mode,MCAR,20,14,Q_3420,,0.85,
NA_MNAR_30_51.csv,mode,MNAR,30,51,Q_2265,,0.6145833333333334,
NA_MNAR_30_51.csv,mode,MNAR,30,51,Q_2300,,0.4588235294117647,
NA_MNAR_30_51.csv,mode,MNAR,30,51,Q_2322,,0.6746987951807228,
NA_MNAR_30_51.csv,mode,MNAR,30,51,Q_2347,,0.8170731707317073,
NA_MNAR_30_51.csv,mode,MNAR,30,51,Q_2841,,0.7553191489361702,
NA_MNAR_30_51.csv,mode,MNAR,30,51,Q_2862,,0.75,
NA_MNAR_30_51.csv,mode,MNAR,30,51,Q_2876,,0.5428571428571428,
NA_MNAR_30_51.csv,mode,MNAR,30,51,Q_2890,,0.8674698795180723,
NA_MNAR_30_51.csv,mode,MNAR,30,51,Q_2919,,0.8041237113402062,
NA_MNAR_30_51.csv,mode,MNAR,30,51,Q_3144,,0.72,
NA_MNAR_30_51.csv,mode,MNAR,30,51,Q_3145,,0.4,
NA_MNAR_30_51.csv,mode,MNAR,30,51,Q_3153,,0.78125,
NA_MNAR_30_51.csv,mode,MNAR,30,51,Q_3166,,0.8,
NA_MNAR_30_51.csv,mode,MNAR,30,51,Q_3169,,0.7402597402597403,
NA_MNAR_30_51.csv,mode,MNAR,30,51,Q_3420,,0.7228915662650602,
NA_MNAR_40_99.csv,mode,MNAR,40,99,Q_2265,,0.7946428571428571,
NA_MNAR_40_99.csv,mode,MNAR,40,99,Q_2300,,0.5137614678899083,
NA_MNAR_40_99.csv,mode,MNAR,40,99,Q_2322,,0.47413793103448276,
NA_MNAR_40_99.csv,mode,MNAR,40,99,Q_2347,,0.88,
NA_MNAR_40_99.csv,mode,MNAR,40,99,Q_2841,,0.7615384615384615,
NA_MNAR_40_99.csv,mode,MNAR,40,99,Q_2862,,0.7387387387387387,
NA_MNAR_40_99.csv,mode,MNAR,40,99,Q_2876,,0.6511627906976745,
NA_MNAR_40_99.csv,mode,MNAR,40,99,Q_2890,,0.8389830508474576,
NA_MNAR_40_99.csv,mode,MNAR,40,99,Q_2919,,0.8787878787878788,
NA_MNAR_40_99.csv,mode,MNAR,40,99,Q_3144,,0.76,
NA_MNAR_40_99.csv,mode,MNAR,40,99,Q_3145,,0.5327102803738317,
NA_MNAR_40_99.csv,mode,MNAR,40,99,Q_3153,,0.8672566371681416,
NA_MNAR_40_99.csv,mode,MNAR,40,99,Q_3166,,0.7819548872180451,
NA_MNAR_40_99.csv,mode,MNAR,40,99,Q_3169,,0.6756756756756757,
NA_MNAR_40_99.csv,mode,MNAR,40,99,Q_3420,,0.7850467289719626,
NA_MCAR_30_70.csv,mode,MCAR,30,70,Q_2265,,0.5974025974025974,
NA_MCAR_30_70.csv,mode,MCAR,30,70,Q_2300,,0.5113636363636364,
NA_MCAR_30_70.csv,mode,MCAR,30,70,Q_2322,,0.6,
NA_MCAR_30_70.csv,mode,MCAR,30,70,Q_2347,,0.8823529411764706,
NA_MCAR_30_70.csv,mode,MCAR,30,70,Q_2841,,0.85,
NA_MCAR_30_70.csv,mode,MCAR,30,70,Q_2862,,0.7111111111111111,
NA_MCAR_30_70.csv,mode,MCAR,30,70,Q_2876,,0.6296296296296297,
NA_MCAR_30_70.csv,mode,MCAR,30,70,Q_2890,,0.7764705882352941,
NA_MCAR_30_70.csv,mode,MCAR,30,70,Q_2919,,0.797752808988764,
NA_MCAR_30_70.csv,mode,MCAR,30,70,Q_3144,,0.7307692307692307,
NA_MCAR_30_70.csv,mode,MCAR,30,70,Q_3145,,0.52,
NA_MCAR_30_70.csv,mode,MCAR,30,70,Q_3153,,0.8214285714285714,
NA_MCAR_30_70.csv,mode,MCAR,30,70,Q_3166,,0.8352941176470589,
NA_MCAR_30_70.csv,mode,MCAR,30,70,Q_3169,,0.7126436781609196,
NA_MCAR_30_70.csv,mode,MCAR,30,70,Q_3420,,0.8351648351648352,
NA_MCAR_10_85.csv,mode,MCAR,10,85,Q_2265,,0.6666666666666666,
NA_MCAR_10_85.csv,mode,MCAR,10,85,Q_2300,,0.3870967741935484,
NA_MCAR_10_85.csv,mode,MCAR,10,85,Q_2322,,0.6153846153846154,
NA_MCAR_10_85.csv,mode,MCAR,10,85,Q_2347,,0.8125,
NA_MCAR_10_85.csv,mode,MCAR,10,85,Q_2841,,0.7586206896551724,
NA_MCAR_10_85.csv,mode,MCAR,10,85,Q_2862,,0.7575757575757576,
NA_MCAR_10_85.csv,mode,MCAR,10,85,Q_2876,,0.64,
NA_MCAR_10_85.csv,mode,MCAR,10,85,Q_2890,,0.8387096774193549,
NA_MCAR_10_85.csv,mode,MCAR,10,85,Q_2919,,0.7586206896551724,
NA_MCAR_10_85.csv,mode,MCAR,10,85,Q_3144,,0.8125,
NA_MCAR_10_85.csv,mode,MCAR,10,85,Q_3145,,0.5151515151515151,
NA_MCAR_10_85.csv,mode,MCAR,10,85,Q_3153,,0.7941176470588235,
NA_MCAR_10_85.csv,mode,MCAR,10,85,Q_3166,,0.75,
NA_MCAR_10_85.csv,mode,MCAR,10,85,Q_3169,,0.6785714285714286,
NA_MCAR_10_85.csv,mode,MCAR,10,85,Q_3420,,0.7428571428571429,
NA_MNAR_10_94.csv,mode,MNAR,10,94,Q_2265,,0.875,
NA_MNAR_10_94.csv,mode,MNAR,10,94,Q_2300,,0.5454545454545454,
NA_MNAR_10_94.csv,mode,MNAR,10,94,Q_2322,,0.45161290322580644,
NA_MNAR_10_94.csv,mode,MNAR,10,94,Q_2347,,0.8857142857142857,
NA_MNAR_10_94.csv,mode,MNAR,10,94,Q_2841,,0.8,
NA_MNAR_10_94.csv,mode,MNAR,10,94,Q_2862,,0.6363636363636364,
NA_MNAR_10_94.csv,mode,MNAR,10,94,Q_2876,,0.6451612903225806,
NA_MNAR_10_94.csv,mode,MNAR,10,94,Q_2890,,0.84,
NA_MNAR_10_94.csv,mode,MNAR,10,94,Q_2919,,0.7058823529411765,
NA_MNAR_10_94.csv,mode,MNAR,10,94,Q_3144,,0.7105263157894737,
NA_MNAR_10_94.csv,mode,MNAR,10,94,Q_3145,,0.40625,
NA_MNAR_10_94.csv,mode,MNAR,10,94,Q_3153,,0.8636363636363636,
NA_MNAR_10_94.csv,mode,MNAR,10,94,Q_3166,,0.75,
NA_MNAR_10_94.csv,mode,MNAR,10,94,Q_3169,,0.90625,
NA_MNAR_10_94.csv,mode,MNAR,10,94,Q_3420,,0.8260869565217391,
NA_MAR_30_6.csv,mode,MAR,30,6,Q_2265,,,
NA_MAR_30_6.csv,mode,MAR,30,6,Q_2300,,0.28846153846153844,
NA_MAR_30_6.csv,mode,MAR,30,6,Q_2322,,0.44642857142857145,
NA_MAR_30_6.csv,mode,MAR,30,6,Q_2347,,0.9065420560747663,
NA_MAR_30_6.csv,mode,MAR,30,6,Q_2841,,0.7766990291262136,
NA_MAR_30_6.csv,mode,MAR,30,6,Q_2862,,0.7435897435897436,
NA_MAR_30_6.csv,mode,MAR,30,6,Q_2876,,0.6666666666666666,
NA_MAR_30_6.csv,mode,MAR,30,6,Q_2890,,0.8608695652173913,
NA_MAR_30_6.csv,mode,MAR,30,6,Q_2919,,0.8301886792452831,
NA_MAR_30_6.csv,mode,MAR,30,6,Q_3144,,0.6698113207547169,
NA_MAR_30_6.csv,mode,MAR,30,6,Q_3145,,,
NA_MAR_30_6.csv,mode,MAR,30,6,Q_3153,,0.8547008547008547,
NA_MAR_30_6.csv,mode,MAR,30,6,Q_3166,,,
NA_MAR_30_6.csv,mode,MAR,30,6,Q_3169,,0.5849056603773585,
NA_MAR_30_6.csv,mode,MAR,30,6,Q_3420,,0.8849557522123894,
NA_MAR_50_98.csv,mode,MAR,50,98,Q_2265,,,
NA_MAR_50_98.csv,mode,MAR,50,98,Q_2300,,0.45652173913043476,
NA_MAR_50_98.csv,mode,MAR,50,98,Q_2322,,0.5846994535519126,
NA_MAR_50_98.csv,mode,MAR,50,98,Q_2347,,0.8855421686746988,
NA_MAR_50_98.csv,mode,MAR,50,98,Q_2841,,0.7894736842105263,
NA_MAR_50_98.csv,mode,MAR,50,98,Q_2862,,0.776536312849162,
NA_MAR_50_98.csv,mode,MAR,50,98,Q_2876,,0.576530612244898,
NA_MAR_50_98.csv,mode,MAR,50,98,Q_2890,,0.8707865168539326,
NA_MAR_50_98.csv,mode,MAR,50,98,Q_2919,,,
NA_MAR_50_98.csv,mode,MAR,50,98,Q_3144,,,
NA_MAR_50_98.csv,mode,MAR,50,98,Q_3145,,0.5125628140703518,
NA_MAR_50_98.csv,mode,MAR,50,98,Q_3153,,0.86,
NA_MAR_50_98.csv,mode,MAR,50,98,Q_3166,,0.7918781725888325,
NA_MAR_50_98.csv,mode,MAR,50,98,Q_3169,,0.659217877094972,
NA_MAR_50_98.csv,mode,MAR,50,98,Q_3420,,0.8277777777777777,
NA_MCAR_10_81.csv,mode,MCAR,10,81,Q_2265,,0.7878787878787878,
NA_MCAR_10_81.csv,mode,MCAR,10,81,Q_2300,,0.375,
NA_MCAR_10_81.csv,mode,MCAR,10,81,Q_2322,,0.5625,
NA_MCAR_10_81.csv,mode,MCAR,10,81,Q_2347,,0.8076923076923077,
NA_MCAR_10_81.csv,mode,MCAR,10,81,Q_2841,,0.8076923076923077,
NA_MCAR_10_81.csv,mode,MCAR,10,81,Q_2862,,0.7142857142857143,
NA_MCAR_10_81.csv,mode,MCAR,10,81,Q_2876,,0.6956521739130435,
NA_MCAR_10_81.csv,mode,MCAR,10,81,Q_2890,,0.8518518518518519,
NA_MCAR_10_81.csv,mode,MCAR,10,81,Q_2919,,0.7096774193548387,
NA_MCAR_10_81.csv,mode,MCAR,10,81,Q_3144,,0.6666666666666666,
NA_MCAR_10_81.csv,mode,MCAR,10,81,Q_3145,,0.59375,
NA_MCAR_10_81.csv,mode,MCAR,10,81,Q_3153,,0.84375,
NA_MCAR_10_81.csv,mode,MCAR,10,81,Q_3166,,0.65625,
NA_MCAR_10_81.csv,mode,MCAR,10,81,Q_3169,,0.7037037037037037,
NA_MCAR_10_81.csv,mode,MCAR,10,81,Q_3420,,0.8888888888888888,
NA_MCAR_10_41.csv,mode,MCAR,10,41,Q_2265,,0.5,
NA_MCAR_10_41.csv,mode,MCAR,10,41,Q_2300,,0.5384615384615384,
NA_MCAR_10_41.csv,mode,MCAR,10,41,Q_2322,,0.6333333333333333,
NA_MCAR_10_41.csv,mode,MCAR,10,41,Q_2347,,0.9583333333333334,
NA_MCAR_10_41.csv,mode,MCAR,10,41,Q_2841,,0.7272727272727273,
NA_MCAR_10_41.csv,mode,MCAR,10,41,Q_2862,,0.7666666666666667,
NA_MCAR_10_41.csv,mode,MCAR,10,41,Q_2876,,0.6451612903225806,
NA_MCAR_10_41.csv,mode,MCAR,10,41,Q_2890,,0.90625,
NA_MCAR_10_41.csv,mode,MCAR,10,41,Q_2919,,0.8,
NA_MCAR_10_41.csv,mode,MCAR,10,41,Q_3144,,0.6666666666666666,
NA_MCAR_10_41.csv,mode,MCAR,10,41,Q_3145,,0.46153846153846156,
NA_MCAR_10_41.csv,mode,MCAR,10,41,Q_3153,,0.8,
NA_MCAR_10_41.csv,mode,MCAR,10,41,Q_3166,,0.8823529411764706,
NA_MCAR_10_41.csv,mode,MCAR,10,41,Q_3169,,0.6956521739130435,
NA_MCAR_10_41.csv,mode,MCAR,10,41,Q_3420,,0.7894736842105263,
NA_MNAR_50_13.csv,mode,MNAR,50,13,Q_2265,,0.6486486486486487,
NA_MNAR_50_13.csv,mode,MNAR,50,13,Q_2300,,0.5072463768115942,
NA_MNAR_50_13.csv,mode,MNAR,50,13,Q_2322,,0.34285714285714286,
NA_MNAR_50_13.csv,mode,MNAR,50,13,Q_2347,,0.8602941176470589,
NA_MNAR_50_13.csv,mode,MNAR,50,13,Q_2841,,0.7571428571428571,
NA_MNAR_50_13.csv,mode,MNAR,50,13,Q_2862,,0.7483443708609272,
NA_MNAR_50_13.csv,mode,MNAR,50,13,Q_2876,,0.6013986013986014,
NA_MNAR_50_13.csv,mode,MNAR,50,13,Q_2890,,0.7913669064748201,
NA_MNAR_50_13.csv,mode,MNAR,50,13,Q_2919,,0.8321678321678322,
NA_MNAR_50_13.csv,mode,MNAR,50,13,Q_3144,,0.7697368421052632,
NA_MNAR_50_13.csv,mode,MNAR,50,13,Q_3145,,0.5,
NA_MNAR_50_13.csv,mode,MNAR,50,13,Q_3153,,0.8561643835616438,
NA_MNAR_50_13.csv,mode,MNAR,50,13,Q_3166,,0.773972602739726,
NA_MNAR_50_13.csv,mode,MNAR,50,13,Q_3169,,0.7484276729559748,
NA_MNAR_50_13.csv,mode,MNAR,50,13,Q_3420,,0.8074074074074075,
NA_MAR_30_86.csv,mode,MAR,30,86,Q_2265,,,
NA_MAR_30_86.csv,mode,MAR,30,86,Q_2300,,0.45045045045045046,
NA_MAR_30_86.csv,mode,MAR,30,86,Q_2322,,0.24299065420560748,
NA_MAR_30_86.csv,mode,MAR,30,86,Q_2347,,0.9158878504672897,
NA_MAR_30_86.csv,mode,MAR,30,86,Q_2841,,0.7523809523809524,
NA_MAR_30_86.csv,mode,MAR,30,86,Q_2862,,,
NA_MAR_30_86.csv,mode,MAR,30,86,Q_2876,,0.6666666666666666,
NA_MAR_30_86.csv,mode,MAR,30,86,Q_2890,,0.9009009009009009,
NA_MAR_30_86.csv,mode,MAR,30,86,Q_2919,,0.8392857142857143,
NA_MAR_30_86.csv,mode,MAR,30,86,Q_3144,,0.8305084745762712,
NA_MAR_30_86.csv,mode,MAR,30,86,Q_3145,,0.4017857142857143,
NA_MAR_30_86.csv,mode,MAR,30,86,Q_3153,,0.8347107438016529,
NA_MAR_30_86.csv,mode,MAR,30,86,Q_3166,,0.839622641509434,
NA_MAR_30_86.csv,mode,MAR,30,86,Q_3169,,0.7,
NA_MAR_30_86.csv,mode,MAR,30,86,Q_3420,,,
NA_MCAR_10_77.csv,mode,MCAR,10,77,Q_2265,,0.6111111111111112,
NA_MCAR_10_77.csv,mode,MCAR,10,77,Q_2300,,0.5277777777777778,
NA_MCAR_10_77.csv,mode,MCAR,10,77,Q_2322,,0.6666666666666666,
NA_MCAR_10_77.csv,mode,MCAR,10,77,Q_2347,,0.8,
NA_MCAR_10_77.csv,mode,MCAR,10,77,Q_2841,,0.875,
NA_MCAR_10_77.csv,mode,MCAR,10,77,Q_2862,,0.88,
NA_MCAR_10_77.csv,mode,MCAR,10,77,Q_2876,,0.7,
NA_MCAR_10_77.csv,mode,MCAR,10,77,Q_2890,,0.9285714285714286,
NA_MCAR_10_77.csv,mode,MCAR,10,77,Q_2919,,0.8648648648648649,
NA_MCAR_10_77.csv,mode,MCAR,10,77,Q_3144,,0.7857142857142857,
NA_MCAR_10_77.csv,mode,MCAR,10,77,Q_3145,,0.6296296296296297,
NA_MCAR_10_77.csv,mode,MCAR,10,77,Q_3153,,0.8518518518518519,
NA_MCAR_10_77.csv,mode,MCAR,10,77,Q_3166,,0.7804878048780488,
NA_MCAR_10_77.csv,mode,MCAR,10,77,Q_3169,,0.78125,
NA_MCAR_10_77.csv,mode,MCAR,10,77,Q_3420,,0.8181818181818182,
NA_MNAR_40_98.csv,mode,MNAR,40,98,Q_2265,,0.6417910447761194,
NA_MNAR_40_98.csv,mode,MNAR,40,98,Q_2300,,0.48120300751879697,
NA_MNAR_40_98.csv,mode,MNAR,40,98,Q_2322,,0.5725806451612904,
NA_MNAR_40_98.csv,mode,MNAR,40,98,Q_2347,,0.872,
NA_MNAR_40_98.csv,mode,MNAR,40,98,Q_2841,,0.775,
NA_MNAR_40_98.csv,mode,MNAR,40,98,Q_2862,,0.734375,
NA_MNAR_40_98.csv,mode,MNAR,40,98,Q_2876,,0.6173913043478261,
NA_MNAR_40_98.csv,mode,MNAR,40,98,Q_2890,,0.8715596330275229,
NA_MNAR_40_98.csv,mode,MNAR,40,98,Q_2919,,0.8559322033898306,
NA_MNAR_40_98.csv,mode,MNAR,40,98,Q_3144,,0.7321428571428571,
NA_MNAR_40_98.csv,mode,MNAR,40,98,Q_3145,,0.5081967213114754,
NA_MNAR_40_98.csv,mode,MNAR,40,98,Q_3153,,0.8907563025210085,
NA_MNAR_40_98.csv,mode,MNAR,40,98,Q_3166,,0.7542372881355932,
NA_MNAR_40_98.csv,mode,MNAR,40,98,Q_3169,,0.7007874015748031,
NA_MNAR_40_98.csv,mode,MNAR,40,98,Q_3420,,0.8859649122807017,
NA_MCAR_10_73.csv,mode,MCAR,10,73,Q_2265,,0.6153846153846154,
NA_MCAR_10_73.csv,mode,MCAR,10,73,Q_2300,,0.5588235294117647,
NA_MCAR_10_73.csv,mode,MCAR,10,73,Q_2322,,0.59375,
NA_MCAR_10_73.csv,mode,MCAR,10,73,Q_2347,,0.96,
NA_MCAR_10_73.csv,mode,MCAR,10,73,Q_2841,,0.7142857142857143,
NA_MCAR_10_73.csv,mode,MCAR,10,73,Q_2862,,0.7419354838709677,
NA_MCAR_10_73.csv,mode,MCAR,10,73,Q_2876,,0.48,
NA_MCAR_10_73.csv,mode,MCAR,10,73,Q_2890,,0.7878787878787878,
NA_MCAR_10_73.csv,mode,MCAR,10,73,Q_2919,,0.7916666666666666,
NA_MCAR_10_73.csv,mode,MCAR,10,73,Q_3144,,0.7333333333333333,
NA_MCAR_10_73.csv,mode,MCAR,10,73,Q_3145,,0.46875,
NA_MCAR_10_73.csv,mode,MCAR,10,73,Q_3153,,0.9696969696969697,
NA_MCAR_10_73.csv,mode,MCAR,10,73,Q_3166,,0.7647058823529411,
NA_MCAR_10_73.csv,mode,MCAR,10,73,Q_3169,,0.8260869565217391,
NA_MCAR_10_73.csv,mode,MCAR,10,73,Q_3420,,0.9310344827586207,
NA_MCAR_20_49.csv,mode,MCAR,20,49,Q_2265,,0.6271186440677966,
NA_MCAR_20_49.csv,mode,MCAR,20,49,Q_2300,,0.47619047619047616,
NA_MCAR_20_49.csv,mode,MCAR,20,49,Q_2322,,0.4745762711864407,
NA_MCAR_20_49.csv,mode,MCAR,20,49,Q_2347,,0.9516129032258065,
NA_MCAR_20_49.csv,mode,MCAR,20,49,Q_2841,,0.7611940298507462,
NA_MCAR_20_49.csv,mode,MCAR,20,49,Q_2862,,0.7049180327868853,
NA_MCAR_20_49.csv,mode,MCAR,20,49,Q_2876,,0.6190476190476191,
NA_MCAR_20_49.csv,mode,MCAR,20,49,Q_2890,,0.875,
NA_MCAR_20_49.csv,mode,MCAR,20,49,Q_2919,,0.7796610169491526,
NA_MCAR_20_49.csv,mode,MCAR,20,49,Q_3144,,0.7611940298507462,
NA_MCAR_20_49.csv,mode,MCAR,20,49,Q_3145,,0.45454545454545453,
NA_MCAR_20_49.csv,mode,MCAR,20,49,Q_3153,,0.8676470588235294,
NA_MCAR_20_49.csv,mode,MCAR,20,49,Q_3166,,0.82,
NA_MCAR_20_49.csv,mode,MCAR,20,49,Q_3169,,0.7192982456140351,
NA_MCAR_20_49.csv,mode,MCAR,20,49,Q_3420,,0.803030303030303,
NA_MNAR_50_37.csv,mode,MNAR,50,37,Q_2265,,0.6014492753623188,
NA_MNAR_50_37.csv,mode,MNAR,50,37,Q_2300,,0.5067567567567568,
NA_MNAR_50_37.csv,mode,MNAR,50,37,Q_2322,,0.5033112582781457,
NA_MNAR_50_37.csv,mode,MNAR,50,37,Q_2347,,0.8888888888888888,
NA_MNAR_50_37.csv,mode,MNAR,50,37,Q_2841,,0.7569444444444444,
NA_MNAR_50_37.csv,mode,MNAR,50,37,Q_2862,,0.7132867132867133,
NA_MNAR_50_37.csv,mode,MNAR,50,37,Q_2876,,0.610738255033557,
NA_MNAR_50_37.csv,mode,MNAR,50,37,Q_2890,,0.8913043478260869,
NA_MNAR_50_37.csv,mode,MNAR,50,37,Q_2919,,0.8193548387096774,
NA_MNAR_50_37.csv,mode,MNAR,50,37,Q_3144,,0.7152317880794702,
NA_MNAR_50_37.csv,mode,MNAR,50,37,Q_3145,,0.4068965517241379,
NA_MNAR_50_37.csv,mode,MNAR,50,37,Q_3153,,0.8367346938775511,
NA_MNAR_50_37.csv,mode,MNAR,50,37,Q_3166,,0.8,
NA_MNAR_50_37.csv,mode,MNAR,50,37,Q_3169,,0.7243589743589743,
NA_MNAR_50_37.csv,mode,MNAR,50,37,Q_3420,,0.8169934640522876,
NA_MCAR_30_33.csv,mode,MCAR,30,33,Q_2265,,0.6233766233766234,
NA_MCAR_30_33.csv,mode,MCAR,30,33,Q_2300,,0.5151515151515151,
NA_MCAR_30_33.csv,mode,MCAR,30,33,Q_2322,,0.5714285714285714,
NA_MCAR_30_33.csv,mode,MCAR,30,33,Q_2347,,0.8452380952380952,
NA_MCAR_30_33.csv,mode,MCAR,30,33,Q_2841,,0.7916666666666666,
NA_MCAR_30_33.csv,mode,MCAR,30,33,Q_2862,,0.7216494845360825,
NA_MCAR_30_33.csv,mode,MCAR,30,33,Q_2876,,0.5806451612903226,
NA_MCAR_30_33.csv,mode,MCAR,30,33,Q_2890,,0.8160919540229885,
NA_MCAR_30_33.csv,mode,MCAR,30,33,Q_2919,,0.8292682926829268,
NA_MCAR_30_33.csv,mode,MCAR,30,33,Q_3144,,0.7397260273972602,
NA_MCAR_30_33.csv,mode,MCAR,30,33,Q_3145,,0.4268292682926829,
NA_MCAR_30_33.csv,mode,MCAR,30,33,Q_3153,,0.8080808080808081,
NA_MCAR_30_33.csv,mode,MCAR,30,33,Q_3166,,0.8289473684210527,
NA_MCAR_30_33.csv,mode,MCAR,30,33,Q_3169,,0.7613636363636364,
NA_MCAR_30_33.csv,mode,MCAR,30,33,Q_3420,,0.85,
NA_MNAR_40_68.csv,mode,MNAR,40,68,Q_2265,,0.5327868852459017,
NA_MNAR_40_68.csv,mode,MNAR,40,68,Q_2300,,0.47244094488188976,
NA_MNAR_40_68.csv,mode,MNAR,40,68,Q_2322,,0.5603448275862069,
NA_MNAR_40_68.csv,mode,MNAR,40,68,Q_2347,,0.8691588785046729,
NA_MNAR_40_68.csv,mode,MNAR,40,68,Q_2841,,0.7961165048543689,
NA_MNAR_40_68.csv,mode,MNAR,40,68,Q_2862,,0.6829268292682927,
NA_MNAR_40_68.csv,mode,MNAR,40,68,Q_2876,,0.632,
NA_MNAR_40_68.csv,mode,MNAR,40,68,Q_2890,,0.8695652173913043,
NA_MNAR_40_68.csv,mode,MNAR,40,68,Q_2919,,0.7815126050420168,
